time,open,high,low,close
1713952560,4020.95,4021.4,4010,4010.05
1714016700,4000,4010.05,3970,3993.65
1714017000,3996,4000,3990,3991.35
1714017300,3990.6,4010,3990.6,4007.7
1714017600,4006.9,4018.35,4001.4,4016.75
1714017900,4013.2,4019.95,4013.2,4019
1714018200,4015,4040.05,4015,4040.05
1714018500,4044.4,4048,4039.6,4046.35
1714018800,4048.8,4055,4037.25,4037.25
1714019100,4040,4040,4020.35,4025.15
1714019400,4025.2,4032.6,4018.6,4032.6
1714019700,4030,4030,4025,4025
1714020000,4024.7,4024.9,4015,4024.9
1714020300,4024.95,4024.95,4016.15,4016.15
1714020600,4019.3,4021.3,4012,4015
1714020900,4012.1,4023.9,4012.1,4017.05
1714021200,4021.6,4021.7,4015.1,4021.65
1714021500,4016.8,4028.75,4016.8,4022.15
1714021800,4020.3,4021.3,4020,4021.3
1714022100,4021,4034.8,4021,4030.05
1714022400,4030,4032.65,4025,4025
1714022700,4025.05,4029.9,4025,4029
1714023000,4029,4034.8,4026.1,4026.1
1714023300,4029.95,4029.95,4026.3,4029.8
1714023660,4027.05,4030.45,4027.05,4030
1714023960,4028,4032.4,4027.45,4030
1714024380,4027.5,4034.15,4025,4025
1714024680,4025.05,4030,4025.05,4025.05
1714025040,4025.15,4036.05,4025.15,4030
1714025340,4034.45,4034.7,4027.55,4029
1714025640,4025.5,4030,4025.05,4029.7
1714025940,4025.1,4034.9,4025,4030
1714026240,4027.55,4030.05,4027,4029.7
1714026660,4028.85,4030,4025,4025.05
1714027200,4029.95,4030,4026.1,4026.1
1714027500,4025.25,4028.95,4025.05,4028.95
1714027800,4029.6,4034.2,4025.05,4029
1714028100,4030,4030,4027.55,4027.55
1714028460,4030,4030,4025.1,4025.1
1714028820,4025.15,4025.55,4025.1,4025.1
1714029120,4025.05,4030.85,4025.05,4029.95
1714029420,4030,4030,4027.25,4027.25
1714029720,4027.1,4029.9,4025.85,4029
1714030020,4029.95,4030,4029,4030
1714030320,4030,4030,4027.55,4030
1714030620,4030,4030,4028.55,4028.55
1714030920,4030,4030,4028.15,4030
1714031220,4028.05,4030,4028,4028
1714031580,4029.9,4029.95,4028,4028
1714031880,4030,4030.05,4028,4030
1714032180,4028,4030,4025.05,4030
1714032480,4029.55,4029.55,4025.1,4028.55
1714032780,4029.35,4029.35,4026.5,4026.5
1714033080,4029.5,4030,4026.6,4030
1714033380,4026.6,4030,4026.6,4026.6
1714033680,4029,4029,4026.6,4029
1714034040,4029.8,4029.8,4026.6,4029.4
1714034340,4029.4,4030,4026.6,4030
1714034700,4026.65,4030,4026.65,4030
1714035000,4027.3,4030,4027.3,4028
1714035360,4029,4030,4028,4029
1714035660,4028,4028,4026.6,4026.65
1714035960,4026.65,4027.55,4026.6,4027.55
1714036260,4028.95,4028.95,4026.6,4026.6
1714036560,4028.4,4028.4,4025.05,4027
1714036860,4028,4030.25,4025.05,4025.25
1714037160,4027.7,4029.1,4025.25,4025.25
1714037460,4025.25,4028.9,4025.05,4025.1
1714037760,4029.1,4035.2,4025.05,4026.85
1714038060,4025.65,4030,4025.45,4028.95
1714038360,4028.85,4028.85,4028,4028.8
1714038660,4028.75,4028.9,4028,4028
1714038960,4028.95,4030,4025.05,4025.5
1714103100,4025.5,4038,4022.4,4022.7
1714103400,4016.45,4023.5,4015,4023.5
1714103760,4019.05,4023,4015,4015
1714104060,4020,4047.5,4020,4047.5
1714104360,4050,4068.15,4049.85,4066.3
1714104660,4069.85,4072.35,4040,4040
1714104960,4040.35,4056.3,4040.35,4049.3
1714105260,4044.4,4044.4,4029.95,4030
1714105560,4036.5,4050,4033.45,4047.1
1714105860,4057.1,4057.55,4045,4045
1714106160,4040.95,4042.25,4033.15,4038.15
1714106460,4033.6,4047.65,4033.6,4038.8
1714106760,4040,4047.5,4040,4045
1714107060,4047.5,4047.5,4040.95,4047
1714107360,4058.95,4072.75,4045.35,4052.95
1714107720,4053.75,4053.75,4046.6,4052.25
1714108080,4052.4,4052.4,4041.05,4046.2
1714108440,4046,4065,4046,4060.4
1714108740,4055.3,4076.95,4055.3,4070.8
1714109040,4072,4075,4063.5,4069.9
1714109340,4075,4100,4070.05,4096.8
1714109640,4100,4110,4093.8,4103.85
1714109940,4105,4120,4105,4110
1714110240,4107.4,4109,4092,4092
1714110540,4086.45,4094.85,4085,4090
1714110840,4086.5,4090,4085.15,4087
1714111140,4088,4090.05,4080.05,4087.4
1714111500,4088.85,4088.85,4073.35,4073.35
1714111800,4072.75,4074.9,4069.9,4069.9
1714112100,4069.9,4069.9,4065.05,4065.05
1714112400,4068.25,4082.05,4068.25,4078.9
1714112700,4078.4,4082,4072.8,4082
1714113000,4078.25,4095,4078.25,4095
1714113300,4080.05,4080.55,4080,4080
1714113720,4084.1,4095,4076.75,4092.35
1714114080,4087.15,4087.15,4086.45,4086.85
1714114380,4086.8,4086.8,4081.05,4081.05
1714114740,4083.4,4083.4,4080.05,4080.05
1714115040,4084,4098.1,4072.75,4098.1
1714115340,4100,4100,4090.35,4090.35
1714115640,4097.1,4100.05,4084.65,4090.8
1714115940,4086.55,4091.95,4086.45,4089.85
1714116300,4086.1,4086.1,4080.25,4080.25
1714116600,4080.25,4090,4080.25,4083.35
1714116900,4091,4100.05,4091,4095.5
1714117200,4092.2,4137.4,4092.2,4131.8
1714117500,4132.95,4183,4128.55,4149.85
1714117800,4135,4138.95,4104.35,4104.35
1714118100,4103.05,4108.4,4092.5,4099.4
1714118400,4098,4111.1,4082.6,4111.1
1714118700,4126.45,4129.55,4109.8,4109.8
1714119000,4105.55,4115.7,4090,4090.45
1714119300,4097.65,4106.4,4090.6,4106.2
1714119600,4097.95,4105,4097.4,4097.4
1714119900,4092,4097.5,4090,4095.75
1714120260,4089,4089,4083.1,4086.5
1714120620,4083.8,4083.8,4083.55,4083.55
1714120920,4089.55,4095.25,4083.5,4094.9
1714121220,4090,4094.95,4090,4093.8
1714121520,4093.95,4094,4087.95,4090.35
1714121880,4090.35,4090.35,4090,4090
1714122240,4091,4091,4090,4090.1
1714122540,4094.95,4103.7,4087.95,4099
1714122840,4100,4108.15,4099.75,4108.15
1714123140,4101.2,4126.55,4101.15,4126.55
1714123440,4120.2,4130,4120.2,4128.9
1714123740,4125,4130,4114.75,4115.45
1714124040,4116.55,4130,4110.2,4127.8
1714124340,4124.9,4128,4124.85,4127
1714124640,4124.85,4127,4103.15,4112.8
1714124940,4101.05,4108.2,4101.05,4106.95
1714125240,4107,4126.85,4103.2,4113.95
1714125540,4115.15,4130,4115.15,4128.45
1714362300,4250,4298,4235.7,4253.45
1714362600,4258.35,4258.35,4209.05,4211.3
1714362900,4215,4215,4142.35,4143
1714363200,4146.4,4159.55,4125.05,4138.95
1714363500,4139.3,4141.5,4116.6,4131.45
1714363800,4128.25,4128.4,4078.55,4099.15
1714364100,4096,4120,4088.9,4110.4
1714364400,4117.15,4160,4115,4157
1714364700,4155,4220,4153.5,4202
1714365000,4203.6,4206.55,4171.65,4183.25
1714365300,4183.2,4188.7,4171.65,4181.35
1714365600,4182.6,4195,4180.9,4188.25
1714365900,4193.25,4217.7,4193,4207
1714366200,4207.5,4207.5,4195.25,4203
1714366500,4198.95,4220,4198.2,4215.15
1714366800,4209.2,4210,4204.2,4209.95
1714367100,4205.25,4208.15,4200,4204.05
1714367520,4208.85,4210,4192.35,4195
1714367820,4192.7,4197.4,4192,4195
1714368120,4191.55,4199.35,4191.55,4198.25
1714368420,4198.3,4198.3,4188.2,4190.8
1714368720,4190.85,4197.45,4190.85,4191.15
1714369020,4192.05,4210,4181,4198.5
1714369320,4188.4,4193.95,4188,4188
1714369680,4193.5,4194.15,4189.1,4194.15
1714370040,4193,4193,4187.3,4190.85
1714370340,4187.55,4190,4162.45,4170.05
1714370640,4169.95,4179.4,4164.5,4166.25
1714370940,4166.25,4173.6,4166.25,4173.55
1714371240,4173,4173,4166,4170.85
1714371540,4173.65,4173.65,4147.85,4147.85
1714371840,4150,4152,4120,4125.05
1714372140,4125,4134.95,4120.25,4132.45
1714372440,4127.65,4135,4121,4121.75
1714372800,4124.8,4124.8,4118,4123.95
1714373100,4123.95,4124,4115.7,4115.7
1714373400,4117.9,4122.1,4106.9,4117.15
1714373700,4112.55,4116.55,4105.6,4105.6
1714374000,4105.35,4117.45,4105.35,4110.45
1714374300,4116.95,4116.95,4112.3,4112.3
1714374720,4112.4,4118.15,4112,4112
1714375080,4115.05,4115.05,4106.2,4112.65
1714375380,4108.35,4115.8,4108.35,4114.9
1714375680,4106,4110.3,4105,4109
1714375980,4105.6,4112,4102,4105
1714376280,4109.4,4114.9,4109.4,4114.9
1714376580,4115,4118.15,4112.95,4118.15
1714376880,4118.15,4118.15,4105.15,4110
1714377180,4114.9,4114.9,4084.05,4090.95
1714377480,4090,4090.85,4085,4089.65
1714377780,4089.95,4089.95,4085.3,4088.65
1714378080,4088.65,4094.95,4088.65,4090
1714378380,4092.05,4094.9,4090,4090
1714378680,4094.55,4095.9,4091.55,4091.55
1714378980,4092,4097.45,4092,4096.85
1714379280,4096.8,4096.9,4081.2,4082.3
1714379580,4088.75,4088.75,4082.05,4084.1
1714379880,4085,4090.4,4085,4085
1714380180,4090,4091.8,4085.1,4087.05
1714380480,4091.2,4095.1,4087.55,4088.6
1714380780,4088.55,4090.5,4085.35,4087
1714381080,4085.1,4091,4085,4085.1
1714381440,4088.2,4088.25,4085,4088.25
1714381740,4085.5,4090,4085.5,4087.6
1714382040,4090,4090.85,4087,4088.05
1714382340,4091,4091,4088.15,4091
1714382640,4091,4099.2,4088.3,4089.6
1714382940,4089.5,4098.35,4089,4093.15
1714383240,4097.5,4097.5,4062.5,4062.5
1714383540,4060,4077.85,4048.6,4048.6
1714383840,4050,4054.15,4024.05,4029.85
1714384140,4036.3,4047,4020.2,4041.75
1714384440,4044.45,4049.55,4031.2,4035
1714384740,4034.95,4049.95,4032.1,4033
1714448700,4057,4097.45,4057,4071.3
1714449000,4069.95,4071.9,4042.05,4047.1
1714449300,4045.35,4060.85,4045.35,4052.8
1714449600,4053.95,4069.25,4053.95,4065
1714449900,4065.25,4068.9,4060,4064.4
1714450200,4061.4,4066.95,4059.75,4063.4
1714450500,4060.4,4066.95,4055.6,4063.7
1714450800,4059.1,4069.85,4058.05,4058.05
1714451100,4057.5,4064.65,4057.5,4059.05
1714451400,4064.3,4064.95,4063.95,4063.95
1714451700,4065.95,4066.2,4062.05,4063
1714452000,4063,4066,4062,4066
1714452300,4063.5,4065.2,4060.35,4060.5
1714452600,4060.5,4063.85,4060.5,4063.85
1714452900,4062,4062,4057,4057.05
1714453200,4055,4055.7,4050,4050
1714453560,4050,4050,4040,4040
1714453860,4040,4040,4035,4035.05
1714454160,4039.9,4043.2,4038.8,4043.2
1714454520,4045.5,4046.95,4044.75,4046.15
1714454940,4046.65,4047.6,4044.7,4044.7
1714455240,4044,4044,4040,4040.1
1714455540,4040.1,4042.5,4040,4042.5
1714456020,4042,4050,4042,4046.55
1714456380,4047.95,4047.95,4042.1,4046.2
1714456680,4046.85,4052.3,4046.85,4046.85
1714456980,4046.85,4046.85,4038,4038
1714457280,4041.6,4041.6,4035,4035.1
1714457580,4038,4038,4035,4035.05
1714457940,4037.9,4037.9,4037.75,4037.9
1714458240,4037.95,4037.95,4035,4035
1714458600,4037,4037,4035,4035
1714458900,4036.85,4037,4025.05,4025.65
1714459200,4025.45,4025.65,4025,4025
1714459500,4024.95,4029,4024.95,4025
1714459800,4028.25,4028.25,4026.2,4026.2
1714460100,4024.95,4030,4022.15,4022.15
1714460400,4023.95,4023.95,4018,4019.05
1714460700,4018.9,4021.95,4011.05,4011.05
1714461000,4015.15,4020,4011.05,4020
1714461300,4018,4020,4016.85,4019.8
1714461600,4020,4026.65,4020,4025.6
1714461960,4025.35,4026,4025.35,4026
1714462260,4025.1,4035.9,4025.05,4027.55
1714462620,4027.05,4032.8,4027.05,4032.8
1714462980,4033,4033,4028.05,4028.05
1714463280,4028.1,4033.75,4027.8,4027.8
1714463580,4027.25,4034,4027.25,4032
1714463940,4034,4034,4028.6,4028.6
1714464360,4032.15,4034.9,4028.6,4028.6
1714464660,4033.6,4033.6,4027.3,4027.3
1714465080,4034,4034.8,4030.8,4034.8
1714465380,4034.8,4034.8,4027.6,4027.6
1714465680,4033.65,4033.65,4027.25,4033.05
1714466160,4034.85,4034.85,4030.4,4030.4
1714466640,4035,4035.45,4031.4,4031.4
1714467000,4032.5,4037,4031.4,4035.95
1714467300,4037,4037,4031.7,4036.55
1714467600,4032.25,4036.55,4031.6,4031.6
1714467960,4036.15,4036.15,4028.05,4029.8
1714468260,4027.25,4028,4025,4025
1714468560,4028,4028,4025,4025
1714468860,4028,4028,4025,4028
1714469160,4025.1,4027.95,4025.05,4025.15
1714469460,4025.15,4025.15,4018.1,4019
1714469760,4019,4029.1,4018.1,4029.1
1714470060,4034.75,4034.75,4020.2,4028.55
1714470360,4029.35,4030,4017.65,4017.65
1714470660,4018.05,4029,4018.05,4024.2
1714470960,4025.25,4028.9,4022,4022
1714621500,4069.7,4069.7,4031.05,4050
1714621800,4051.9,4052,4031.5,4031.5
1714622100,4037.35,4037.45,4023.9,4031.7
1714622400,4032.85,4048,4031.35,4048
1714622760,4043.05,4047.9,4034.25,4035
1714623060,4031,4037.35,4031,4036.8
1714623360,4037.4,4037.9,4031.05,4036.05
1714623660,4036.65,4036.65,4026.1,4032.5
1714623960,4035,4039.95,4029.6,4033.25
1714624320,4035,4035,4025.3,4025.3
1714624620,4033.95,4040,4031.5,4040
1714624980,4049.95,4049.95,4048.95,4048.95
1714625280,4044.6,4046.65,4041.4,4045.05
1714625580,4043.7,4047.95,4043.7,4047.95
1714625940,4048,4048.75,4044.65,4048.75
1714626240,4049,4049.55,4044.35,4049.45
1714626600,4049.7,4049.7,4044.8,4044.8
1714626900,4048.85,4050,4047.7,4047.7
1714627260,4051,4055,4051,4054.95
1714627560,4052.7,4052.7,4048.05,4052.3
1714627860,4052.35,4052.35,4050,4052
1714628160,4052.5,4052.5,4050,4050
1714628460,4050.5,4052,4045.85,4045.85
1714628760,4045.75,4045.85,4040.05,4040.05
1714629120,4044.85,4045.75,4032.45,4035
1714629420,4034.95,4045.65,4034.85,4045.65
1714629720,4045.65,4045.75,4032.5,4032.5
1714630020,4032,4032,4028.1,4028.1
1714630320,4029.95,4031.95,4016.05,4021.95
1714630620,4025.3,4031.45,4025,4031.45
1714630920,4028.65,4030,4025,4030
1714631220,4025.4,4031.05,4025.4,4031.05
1714631640,4026,4030.4,4025.05,4025.3
1714631940,4031.8,4039.85,4029.75,4037.2
1714632540,4037,4039.15,4037,4039.15
1714632840,4033.95,4041.3,4033.95,4041.3
1714633260,4042.95,4050,4042.95,4050
1714633560,4050,4050,4049.95,4050
1714633860,4050,4050,4043.4,4043.4
1714634160,4047.95,4047.95,4043.15,4045.25
1714634460,4043.5,4050,4043.5,4049.95
1714634760,4049.85,4049.95,4042.05,4042.05
1714635060,4040,4041.3,4032.1,4041.3
1714635480,4043.6,4044.95,4040.25,4042.05
1714635900,4042.05,4045.3,4042.05,4045.3
1714636200,4049.95,4049.95,4045.3,4045.3
1714636500,4045.3,4047.4,4042,4047.4
1714636800,4047,4047,4047,4047
1714637100,4042.05,4046.9,4042.05,4046.55
1714637520,4042,4050,4042,4050
1714637820,4050,4051.2,4049.5,4051.2
1714638180,4051.2,4054.15,4051.2,4054.15
1714638540,4054,4062,4054,4054
1714638900,4052.85,4057.85,4050.05,4054.65
1714639200,4054.95,4054.95,4050.3,4054.5
1714639680,4050.3,4054,4045.25,4047
1714639980,4046,4054,4046,4053.9
1714640280,4048.2,4048.45,4042.05,4048.45
1714640640,4047.95,4047.95,4042.1,4042.1
1714640940,4047,4053.85,4047,4049.95
1714641240,4053.3,4053.3,4045.05,4049.9
1714641540,4054.95,4054.95,4048.2,4048.2
1714641960,4051.95,4052,4051.9,4052
1714642260,4052,4052,4048.3,4052
1714642620,4054.95,4083.95,4054.95,4077.25
1714642920,4077.5,4083.25,4060,4073.65
1714643220,4064.9,4074.95,4063,4074.95
1714643520,4074.05,4074.95,4070.95,4072
1714643820,4070,4071.95,4063,4069
1714707900,4095,4100,4028.1,4087.7
1714708200,4080.65,4087.75,4054.65,4062.95
1714708500,4050.05,4065,4050.05,4053.2
1714708800,4057,4057,4054.15,4057
1714709100,4058.8,4063,4058.8,4063
1714709400,4059.7,4063,4059.3,4059.3
1714709700,4061.95,4062,4054.05,4060.2
1714710000,4055.35,4060,4055,4060
1714710300,4059.9,4059.9,4044.45,4044.45
1714710600,4041.55,4043.35,4026.05,4028.65
1714710900,4030.05,4030.05,4010.05,4011.4
1714711200,4011.4,4020.7,4000.6,4018.5
1714711500,4017.95,4024,4012.5,4016.95
1714711800,4017,4022,4000,4010
1714712100,4009.9,4019.85,4004.05,4015.45
1714712400,4019.95,4020.9,4015.05,4020.8
1714712700,4021,4021.8,4015.8,4021.45
1714713000,4021.6,4022,4015,4019.6
1714713360,4017.95,4021.95,4016.5,4021.95
1714713660,4021.75,4022,4015.8,4021.35
1714713960,4021.55,4021.55,4013.9,4014.4
1714714260,4014.4,4014.4,4014.15,4014.15
1714714620,4018,4019.35,4014,4015
1714714980,4018.55,4024.15,4018.55,4024.05
1714715280,4020.05,4024.4,4019.25,4019.25
1714715580,4015,4018.55,4006.85,4011.05
1714715880,4004,4007,3999,3999.6
1714716180,4000,4005.95,3996.4,3998.45
1714716480,3994.55,3998.45,3991.6,3998.45
1714716780,3998.85,4003.95,3998.85,4003.95
1714717080,4004.2,4008,3995,4000
1714717440,3999.95,4000,3995.2,3999
1714717740,3999,4000,3995.5,3997.2
1714718040,3999.95,4000,3989.95,3999.9
1714718340,3999.65,3999.65,3993.95,3998
1714718640,3994,4000,3994,3999
1714718940,3999,3999.8,3996.4,3996.4
1714719300,4000,4014.8,3999.85,4013.9
1714719600,4010.75,4017.4,4009.6,4012
1714719960,4011.9,4015,4011.9,4015
1714720260,4014.95,4024.1,4013.95,4023.95
1714720560,4021.3,4025,4020.65,4020.65
1714720860,4020.15,4024.9,4013.65,4013.65
1714721160,4019.7,4019.7,4011.15,4015
1714721460,4014.95,4015,4014.5,4014.5
1714721940,4011,4011,4011,4011
1714722480,4006.05,4011,4006.05,4007.8
1714722900,4011,4014.15,4005,4009.95
1714723200,4010,4010,4003.75,4003.75
1714723620,4001.4,4006.55,3999.15,4006.55
1714723920,3996,3997.45,3990.6,3990.6
1714724340,3994.6,3994.6,3984.95,3992.2
1714724640,3993,3993.9,3970,3981.3
1714724940,3981,3986.8,3975,3980.65
1714725240,3983.45,3988.6,3981.7,3988.6
1714725540,3989,3990,3986.7,3990
1714725900,3989.8,3989.8,3989,3989.75
1714726320,3985.25,3988.45,3983.5,3988.45
1714726620,3988.8,3990,3988,3988
1714726920,3982.4,3985,3980.85,3983.9
1714727220,3983.95,3985,3980.95,3983.35
1714727580,3982.05,3987.45,3982.05,3982.75
1714727880,3985,3985,3985,3985
1714728180,3986,3999.6,3982.25,3990.2
1714728540,3993,3994,3986.05,3989.2
1714728840,3989.35,3993.6,3982.85,3987.55
1714729200,3989.8,3990,3984.3,3990
1714729500,3989,3990,3985.05,3987
1714729800,3985.05,3990,3980.05,3987
1714730100,3992.9,3994,3966,3969
1713152700,2922,2927.9,2908.15,2913.3
1713153000,2912.35,2918.7,2900.2,2904.55
1713153300,2905.6,2907.8,2901.85,2902.7
1713153600,2903,2907.25,2901.2,2906.05
1713153900,2905.5,2909.9,2904,2905.25
1713154200,2905,2907,2896.05,2900.05
1713154500,2900.65,2901.7,2893.25,2895.55
1713154800,2895.8,2901.75,2895.25,2901.75
1713155100,2901.7,2909.95,2899.95,2909
1713155400,2908.8,2916.9,2906,2915.75
1713155700,2915,2917.95,2912.65,2916
1713156000,2915.7,2922,2915.2,2918
1713156300,2917.15,2920.15,2915,2919.05
1713156600,2918,2924.4,2918,2923.65
1713156900,2924.4,2925.9,2920,2924.1
1713157200,2924,2926.95,2924,2925.05
1713157500,2925,2929.7,2923.25,2924.85
1713157800,2924.9,2932,2923.15,2928
1713158100,2928.1,2936.7,2927.8,2934.85
1713158400,2934.8,2945.9,2934.65,2945.9
1713158700,2946,2958,2945.5,2955.65
1713159000,2955.85,2961.25,2950.55,2961
1713159300,2961.05,2963.95,2952.25,2953.45
1713159600,2952.85,2956.7,2951.35,2952.3
1713159900,2952.35,2954.8,2950.45,2951.85
1713160200,2952.6,2954,2950,2952.3
1713160500,2952.45,2953,2948.5,2950
1713160800,2949.95,2958.95,2948.05,2957.5
1713161100,2957.85,2959.75,2954.55,2959.7
1713161400,2959.9,2960,2954,2954.1
1713161700,2954.65,2960,2954.4,2956.9
1713162000,2956.65,2958,2953.85,2956.7
1713162300,2957.45,2961,2956.2,2960.4
1713162600,2960.75,2962.9,2959.1,2961
1713162900,2960.5,2961.6,2957.85,2960.55
1713163200,2961.45,2961.45,2958.55,2959.9
1713163500,2959.7,2960,2956.75,2956.9
1713163800,2957,2959,2956.65,2958.05
1713164100,2958.35,2959,2955.65,2956.15
1713164400,2956.6,2959,2956.15,2956.75
1713164700,2955.8,2958,2955.25,2957.75
1713165000,2957.7,2958,2954.2,2957.65
1713165300,2957.6,2962.45,2957,2960.8
1713165600,2960.75,2964.25,2960.4,2962.15
1713165900,2962.05,2964.25,2960.15,2962.6
1713166200,2962.8,2964,2952.5,2954
1713166500,2953.55,2955.9,2950,2955.85
1713166800,2955.75,2955.75,2951,2953.75
1713167100,2953.9,2956.5,2952.8,2953
1713167400,2954.05,2954.05,2948.2,2949.5
1713167700,2949.45,2952.75,2947.2,2950.6
1713168000,2950.9,2952.2,2947.25,2949
1713168300,2949.1,2949.4,2942.2,2942.9
1713168600,2942.5,2946.55,2940.9,2944.65
1713168900,2945,2951.1,2945,2948.15
1713169200,2948,2956.75,2947.15,2955.4
1713169500,2955.1,2958.9,2954.75,2956.85
1713169800,2956.15,2957.2,2952.15,2954.6
1713170100,2955.05,2955.5,2951.25,2953.35
1713170400,2953.95,2955.45,2951,2951.4
1713170700,2951.5,2955.4,2951,2952.8
1713171000,2952.85,2953.35,2948.4,2950.4
1713171300,2950.55,2951.45,2945.45,2947.1
1713171600,2947.55,2949.2,2945,2946.3
1713171900,2947,2950.75,2944,2949.85
1713172200,2949.8,2950.65,2948.15,2948.7
1713172500,2949.1,2949.9,2944,2944.4
1713172800,2944.2,2945.9,2941.1,2941.5
1713173100,2941.6,2943.95,2941,2942.2
1713173400,2942.65,2943.95,2928.95,2930.05
1713173700,2930,2930.05,2923.35,2926.9
1713174000,2926.85,2928.95,2924.9,2928.1
1713174300,2928.2,2932.25,2927.05,2928.45
1713174600,2928.4,2930.1,2928.25,2930
1713174900,2929.95,2931.15,2928.35,2931
1713239100,2906.7,2921.75,2904.1,2921.65
1713239400,2922,2931.7,2920.2,2929
1713239700,2928.15,2936.5,2926.75,2934.75
1713240000,2935,2935.3,2928,2931.1
1713240300,2931.15,2936,2930,2935
1713240600,2934.95,2934.95,2928.95,2930.6
1713240900,2930.65,2930.7,2920,2921
1713241200,2921.05,2928.35,2919.65,2927.95
1713241500,2928,2928,2922.7,2923.35
1713241800,2922.9,2924.55,2920.6,2921.6
1713242100,2922,2927.15,2921.55,2925.85
1713242400,2925.65,2927.9,2924,2924.8
1713242700,2924.75,2924.75,2917.9,2919.8
1713243000,2919.85,2919.95,2917,2918.75
1713243300,2918.65,2925,2918.6,2925
1713243600,2925.05,2927.45,2925,2927.45
1713243900,2927.2,2928.1,2922.95,2923.95
1713244200,2923.75,2925.45,2922.3,2924.15
1713244500,2924.1,2924.85,2922.05,2923.15
1713244800,2923.1,2924.4,2920,2923.7
1713245100,2923.75,2924.4,2922.75,2923.5
1713245400,2923.45,2924.75,2922.4,2923.4
1713245700,2923.35,2925,2922.75,2923.8
1713246000,2923.95,2925.75,2921.7,2925.75
1713246300,2926.2,2927.5,2925,2925.45
1713246600,2925.2,2926.6,2924.25,2924.35
1713246900,2924.4,2924.4,2921.75,2922
1713247200,2921.95,2923.05,2921.95,2921.95
1713247500,2922,2922,2920.55,2921.95
1713247800,2922,2922,2918.4,2919.95
1713248100,2920,2920,2916.45,2916.95
1713248400,2916.9,2917,2912.85,2914.5
1713248700,2914.45,2919,2914.45,2918
1713249000,2917.95,2918.95,2915,2917.45
1713249300,2917.4,2918.7,2916.95,2917.3
1713249600,2917.6,2921.1,2917.35,2920.25
1713249900,2920.2,2920.3,2917.35,2919.5
1713250200,2919.45,2924.55,2918.75,2924.55
1713250500,2924.45,2925,2923,2924.2
1713250800,2923.35,2925,2922.6,2923.3
1713251100,2923.25,2925,2923.25,2924.2
1713251400,2924.05,2924.85,2921.7,2921.7
1713251700,2921.8,2924.2,2920.05,2920.3
1713252000,2920.25,2921.2,2919,2919.5
1713252300,2919.45,2922,2919.1,2921.2
1713252600,2921.4,2921.4,2915.65,2917.85
1713252900,2917.75,2917.75,2915,2916.05
1713253200,2916.45,2916.45,2910.55,2910.6
1713253500,2910.15,2911.3,2904.05,2904.65
1713253800,2904.35,2905.05,2902,2902.15
1713254100,2902.05,2908,2902.05,2906.05
1713254400,2906.1,2911.95,2903.45,2911.05
1713254700,2910.95,2913.15,2906.35,2912.65
1713255000,2912.45,2914.65,2911.55,2912.2
1713255300,2912.15,2917.95,2910.3,2915.4
1713255600,2915.55,2917.6,2914.5,2916.15
1713255900,2915.95,2917.65,2914.35,2915.8
1713256200,2915.75,2920,2915,2919.95
1713256500,2919.9,2920.95,2917.75,2919.45
1713256800,2919.15,2922.95,2918.65,2922
1713257100,2922.15,2927,2922.05,2924.65
1713257400,2924.1,2928.1,2923.3,2925
1713257700,2924.15,2925.95,2923.05,2923.5
1713258000,2923.65,2924.5,2922.7,2923.65
1713258300,2923.35,2923.95,2921.05,2922.45
1713258600,2922.25,2923.85,2921.6,2923.25
1713258900,2923.2,2924,2921,2921.5
1713259200,2921.45,2924,2920.9,2923.85
1713259500,2923.75,2926.1,2921.2,2923.15
1713259800,2923.25,2925.65,2922.2,2922.5
1713260100,2922.4,2929,2922.15,2929
1713260400,2929.5,2941.7,2929.25,2940.65
1713260700,2939.95,2942.35,2935.1,2935.2
1713261000,2935.25,2939.9,2934.9,2939.5
1713261300,2939.9,2940,2934.7,2936.5
1713411900,2927,2963,2927,2954.1
1713412200,2954,2971.6,2953.4,2968.25
1713412500,2968.9,2972,2961.65,2963.65
1713412800,2963.25,2964.35,2953.6,2954.35
1713413100,2955.2,2957.45,2950,2950.65
1713413400,2950.6,2951.65,2942.1,2944.45
1713413700,2944.9,2945.9,2938.8,2940.8
1713414000,2940.3,2942.45,2937.05,2940.95
1713414300,2941,2942.25,2937.5,2939.25
1713414600,2939.2,2940.4,2937.75,2938.2
1713414900,2938.15,2940.5,2929.7,2935.65
1713415200,2935.05,2938,2931.3,2937.7
1713415500,2938,2942.6,2936.25,2938.55
1713415800,2937.4,2940,2932.35,2940
1713416100,2940.05,2944.4,2938.05,2943.3
1713416400,2944.05,2946.05,2939.3,2942
1713416700,2941.95,2942,2935.7,2937.7
1713417000,2936.95,2937.95,2934,2934.75
1713417300,2934,2937.65,2934,2934.6
1713417600,2934.75,2935.35,2931,2932.5
1713417900,2932.45,2936.85,2932.2,2936.4
1713418200,2936.8,2939.7,2935.95,2939.5
1713418500,2939.7,2947.9,2939,2947.7
1713418800,2947.65,2949.95,2942.4,2945
1713419100,2944.3,2947,2942.55,2943.5
1713419400,2943.6,2946.65,2942.1,2946
1713419700,2945.7,2947.05,2944,2946.4
1713420000,2946.9,2946.9,2942.05,2942.45
1713420300,2942.55,2944.65,2940.25,2940.25
1713420600,2940.3,2943.5,2939.65,2942.7
1713420900,2943.2,2946.45,2942.95,2943.2
1713421200,2943.55,2947.25,2942.65,2947
